timestamp,x_uT,y_uT,z_uT
0.0,5.82,-70.91,-28.88
1.2,5.82,-70.91,-28.88
1.2,6.09,-69.55,-28.98
1.2,6.09,-69.55,-28.98
2.2,5.00,-69.73,-28.47
2.2,4.55,-69.00,-30.00
3.2,4.55,-69.00,-30.00
3.2,6.55,-70.00,-30.61
3.2,6.27,-69.27,-28.98
4.2,6.27,-69.27,-28.98
4.2,5.64,-69.00,-29.80
4.2,5.64,-69.00,-29.80
5.2,6.45,-68.64,-28.57
5.2,6.36,-69.73,-29.49
6.2,6.36,-69.73,-29.49
6.2,6.73,-69.91,-29.39
6.2,6.73,-70.36,-29.90
7.2,6.73,-70.36,-29.90
7.2,6.64,-68.18,-29.59
7.2,6.64,-68.18,-29.59
8.2,6.55,-70.45,-29.18
8.2,6.55,-69.64,-29.39
9.2,6.55,-69.64,-29.39
9.2,7.18,-70.00,-29.49
49.4,5.45,-71.64,-29.29
90.4,5.45,-71.64,-29.29
131.1,6.91,-70.91,-29.80
172.1,6.91,-70.91,-29.80
213.1,6.18,-69.18,-29.80
253.6,6.18,-68.55,-29.59
295.1,6.18,-68.55,-29.59
335.3,5.64,-69.55,-28.67
377.5,8.36,-70.45,-27.35
417.7,8.36,-70.45,-27.35
459.8,6.18,-69.55,-28.27
500.3,6.18,-69.55,-28.27
541.7,5.45,-69.00,-29.90
582.1,8.09,-68.00,-29.08
623.3,8.09,-68.00,-29.08
663.5,7.18,-69.00,-28.67
705.5,7.18,-69.91,-28.37
746.3,5.36,-69.91,-28.37
786.9,5.91,-69.82,-28.37
828.7,5.91,-69.82,-28.37
868.7,5.09,-69.82,-30.61
910.7,7.18,-69.09,-27.76
950.8,7.18,-69.09,-27.76
992.3,6.00,-69.09,-28.88
1033.5,6.00,-69.09,-28.88
1075.4,6.00,-69.09,-28.88
1115.8,6.00,-68.09,-28.47
1157.2,6.00,-68.09,-28.47
1197.7,6.09,-70.00,-28.57
1238.7,6.00,-70.82,-29.69
1280.1,6.00,-70.82,-29.69
1320.8,6.09,-69.00,-28.16
1361.7,6.09,-69.00,-28.16
1402.8,6.09,-69.00,-28.16
1443.7,7.27,-68.45,-28.98
1484.3,7.27,-68.45,-28.98
1524.9,4.73,-70.36,-28.67
1566.0,8.00,-67.27,-28.57
1608.3,8.00,-67.27,-28.57
1648.0,6.64,-70.09,-30.31
1688.7,6.64,-70.09,-30.31
1731.3,5.45,-68.09,-29.59
1770.9,5.64,-68.00,-28.27
1813.0,5.64,-68.00,-28.27
