timestamp,x_uT,y_uT,z_uT
1.5,4.18,-69.55,-35.10
1.5,5.27,-70.45,-35.00
1.5,5.27,-70.45,-35.00
2.5,5.82,-69.55,-35.31
2.5,5.27,-68.27,-35.10
3.5,5.27,-68.27,-35.10
3.5,5.45,-71.18,-35.71
3.5,6.00,-71.55,-34.80
4.5,6.00,-71.55,-34.80
4.5,6.73,-70.73,-34.80
5.5,6.73,-70.73,-34.80
5.5,4.73,-68.55,-35.61
5.5,3.55,-71.36,-35.10
6.5,3.55,-71.36,-35.10
6.5,5.27,-71.82,-35.92
6.5,5.36,-69.91,-35.20
7.5,5.36,-69.91,-35.20
7.5,7.45,-69.18,-36.33
10.6,7.45,-69.18,-36.33
53.5,4.36,-72.91,-35.00
92.8,6.82,-71.00,-35.10
135.0,6.82,-71.00,-35.10
175.9,5.00,-70.00,-34.80
217.3,5.64,-70.73,-36.22
256.9,5.64,-70.73,-36.22
299.3,5.27,-70.45,-35.61
338.6,5.27,-70.45,-35.61
380.6,6.73,-70.55,-36.02
420.7,5.18,-69.64,-34.59
452.3,5.18,-69.64,-34.59
503.1,5.18,-70.36,-34.59
536.9,4.00,-72.00,-34.69
584.9,4.00,-72.00,-34.69
626.0,5.00,-70.00,-33.98
667.4,5.00,-70.00,-33.98
708.6,6.55,-69.27,-33.16
750.0,6.00,-71.36,-34.59
789.9,6.00,-71.36,-34.59
829.8,4.91,-69.00,-32.04
871.6,5.00,-72.91,-31.73
904.8,5.00,-72.91,-31.73
954.3,5.55,-69.82,-32.76
995.9,5.55,-69.82,-32.76
1035.9,6.55,-70.45,-33.27
1071.4,5.55,-68.91,-32.14
1119.0,5.55,-68.91,-32.14
1158.5,4.73,-71.00,-33.37
1201.2,4.00,-69.55,-32.86
1241.4,4.00,-69.55,-32.86
1283.2,6.27,-70.09,-32.24
1322.9,6.27,-70.09,-32.24
1364.4,5.64,-71.73,-31.84
1405.3,5.73,-70.00,-33.37
1446.8,5.73,-70.00,-33.37
1485.1,4.27,-70.45,-31.73
1528.9,3.45,-71.09,-31.73
1569.7,3.45,-71.09,-31.73
1610.9,5.82,-68.64,-32.76
1651.8,5.82,-68.64,-32.76
1692.8,5.18,-69.82,-30.61
1733.1,4.36,-70.27,-32.04
1770.1,4.36,-70.27,-32.04
1816.3,4.27,-69.64,-32.35
1856.7,4.18,-70.45,-32.04
1898.2,4.18,-70.45,-32.04
1938.3,5.64,-70.73,-32.14
1980.2,5.64,-70.73,-32.14
2020.8,5.09,-69.64,-33.27
2060.8,4.55,-68.64,-32.55
2102.9,4.55,-68.64,-32.55
2144.3,4.18,-71.55,-33.27
2185.0,3.27,-71.27,-33.47
2224.8,3.27,-71.27,-33.47
2267.3,4.45,-69.18,-32.96
2307.6,4.45,-69.18,-32.96
2348.8,6.09,-70.45,-33.16
2389.0,5.64,-69.55,-33.67
2430.6,5.64,-69.55,-33.67
2470.7,5.09,-69.82,-34.08
2513.2,5.09,-69.36,-34.08
2553.4,4.91,-69.36,-33.37
2594.7,3.82,-70.36,-32.86
2636.5,3.82,-70.36,-32.86
2677.1,6.09,-68.91,-32.76
2717.5,4.27,-69.91,-32.65
2759.2,4.27,-69.91,-32.65
2799.0,5.00,-68.91,-32.55
2840.5,5.00,-68.91,-32.55
